country,year,district,party,dy,dpy,magnitude,logM,name,female,prerank,rankpost,rankdif,pvotes_perc,dvotes_perc,topTier,incumbent,fcopartisan_p,female_perc,distTop,topTierInd,rankdif_mag,roomUPmag
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,EMERITA  ANDURAY FUENTES,1,4,6,2,9.739950215,0.480250075,1,0,0.555555556,0.382352941,0.735294118,0,0.222222222,0.333333333
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,MODESTO  HERRERA SANCHEZ,0,1,1,0,22.09893544,1.08963754,1,0,0.555555556,0.382352941,0.735294118,0,0,0
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,ROGER ARQUIMEDES QUIROZ,0,4,6,2,11.26200184,5.813794067,1,1,0.333333333,0.382352941,0.735294118,0,0.222222222,0.333333333
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,JUAN FRANCISCO ARGEÑAL ESPINAL,0,1,1,0,13.96032942,7.206754316,1,0,0.333333333,0.382352941,0.735294118,0,0,0
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,BERNABE  QUEVEDO,0,9,2,-7,12.5337641,0.61800533,1,0,0.555555556,0.382352941,0.735294118,0,-0.777777778,0.888888889
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,NAHUN CORNELIO DIAZ DIAZ,0,9,9,0,8.221451047,4.244167599,1,0,0.333333333,0.382352941,0.735294118,0,0,0.888888889
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,GLORIA ESPERANZA GUEVARA BONILLA,1,7,8,1,9.348021821,0.460925167,1,0,0.555555556,0.382352941,0.735294118,0,0.111111111,0.666666667
hon,2009,Choluteca,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,9,2.197224577,LUIS ALONSO MARCIA HERNANDEZ,0,1,1,0,25.63196139,1.192921338,0,1,0.444444444,0.382352941,0.735294118,0,0,0
hon,2009,Choluteca,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,9,2.197224577,GUSTAVO ADOLFO AVILA REYES,0,2,2,0,17.93620066,0.834757675,0,0,0.444444444,0.382352941,0.735294118,0,0,0.111111111
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,GLORIA AZUCENA MARTINEZ GUILLEN,1,8,9,1,6.654838197,0.328131712,1,0,0.555555556,0.382352941,0.735294118,0,0.111111111,0.777777778
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,PASTOR  AGUILAR APLICANO,0,2,4,2,9.954451565,0.490826545,1,0,0.555555556,0.382352941,0.735294118,0,0.222222222,0.111111111
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,YESSENIA COELY ZELAYA GALEAS,1,5,5,0,11.65329475,6.015791583,1,0,0.333333333,0.382352941,0.735294118,0,0,0.444444444
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,PEDRO JOSE MONTOYA RODAS,0,5,3,-2,10.37550977,0.511587763,1,0,0.555555556,0.382352941,0.735294118,0,-0.222222222,0.444444444
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,OSCAR JAVIER CORDOVA GUEVARA,0,6,7,1,9.338166109,4.820650492,1,0,0.333333333,0.382352941,0.735294118,0,0.111111111,0.555555556
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,YANOLY ARGENTINA VELASQUEZ VELASQUEZ,1,3,7,4,9.414225941,0.464189509,1,0,0.555555556,0.382352941,0.735294118,1,0.444444444,0.222222222
hon,2009,Choluteca,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Choluteca-2009,Choluteca-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,9,2.197224577,LYDIA DE JESUS HERRERA AGUIRRE,1,6,5,-1,9.88030295,0.487170481,1,0,0.555555556,0.382352941,0.735294118,0,-0.111111111,0.555555556
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,GLADYS BERNARDA CASCO CRUZ,1,3,2,-1,12.21152581,6.303967743,1,1,0.333333333,0.382352941,0.735294118,1,-0.111111111,0.222222222
hon,2009,Choluteca,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,9,2.197224577,ARMENJA  MONTOYA HERNANDEZ,1,5,3,-2,10.36388632,0.482339254,0,0,0.444444444,0.382352941,0.735294118,0,-0.222222222,0.444444444
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,MAURICIO  OLIVA HERRERA,0,8,3,-5,12.12350388,6.258528095,1,1,0.333333333,0.382352941,0.735294118,0,-0.555555556,0.777777778
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,FREDY  ESPINOZA MONDRAGON,0,2,4,2,11.9259604,6.156550034,1,0,0.333333333,0.382352941,0.735294118,0,0.222222222,0.111111111
hon,2009,Choluteca,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,9,2.197224577,MARITZA DEL SOCORRO BRIONES CASTELLON,1,6,7,1,6.862497545,0.319383274,0,0,0.444444444,0.382352941,0.735294118,0,0.111111111,0.555555556
hon,2009,Choluteca,PARTIDO NACIONAL DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO NACIONAL DE HONDURAS-2009,9,2.197224577,MARTHA LETICIA SIERCKE QUIROZ,1,7,8,1,9.303766732,4.802892469,1,0,0.333333333,0.382352941,0.735294118,0,0.111111111,0.666666667
hon,2009,Choluteca,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,9,2.197224577,ELMER NOE GARCIA MORAN,0,3,4,1,9.797155122,0.455963366,0,0,0.444444444,0.382352941,0.735294118,0,0.111111111,0.222222222
hon,2009,Choluteca,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Choluteca-2009,Choluteca-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,9,2.197224577,OSCAR ARNULFO CRUZ,0,7,5,-2,9.278119126,0.431807231,0,0,0.444444444,0.382352941,0.735294118,0,-0.222222222,0.666666667
hon,2009,Colon,PARTIDO NACIONAL DE HONDURAS,Colon-2009,Colon-PARTIDO NACIONAL DE HONDURAS-2009,4,1.386294361,OSCAR RAMON NAJERA,0,1,1,0,31.35968964,16.22926526,0,1,0.25,0.2,0,0,0,0
hon,2009,Colon,PARTIDO UNIFICACION DEMOCRATICA,Colon-2009,Colon-PARTIDO UNIFICACION DEMOCRATICA-2009,4,1.386294361,EDUARDO ENRIQUE FLORES ACIEGO,0,3,3,0,19.46886104,0.622042163,0,0,0.25,0.2,0,0,0,0.5
hon,2009,Colon,PARTIDO NACIONAL DE HONDURAS,Colon-2009,Colon-PARTIDO NACIONAL DE HONDURAS-2009,4,1.386294361,EDUARDA  LOPEZ FIGUEROA,1,4,4,0,19.33077776,10.00406329,0,0,0.25,0.2,0,0,0,0.75
hon,2009,Colon,PARTIDO UNIFICACION DEMOCRATICA,Colon-2009,Colon-PARTIDO UNIFICACION DEMOCRATICA-2009,4,1.386294361,ELICELDA YADIRA GUARDADO MARTINEZ,1,2,2,0,21.71311016,0.693747311,0,0,0.25,0.2,0,0,0,0.25
hon,2009,Colon,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Colon-2009,Colon-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,4,1.386294361,JOSE ANTONIO MENDOZA ZELAYA,0,1,2,1,23.75,0.397366031,0,0,0.25,0.2,0,0,0.25,0
hon,2009,Colon,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Colon-2009,Colon-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,4,1.386294361,MARIO ENRIQUE LARA MEZA,0,1,2,1,21.02499475,0.598140446,0,0,0.25,0.2,0,0,0.25,0
hon,2009,Colon,PARTIDO UNIFICACION DEMOCRATICA,Colon-2009,Colon-PARTIDO UNIFICACION DEMOCRATICA-2009,4,1.386294361,RAMON OVIDIO MATUTE AVILA,0,4,4,0,16.70095381,0.533605813,0,0,0.25,0.2,0,0,0,0.75
hon,2009,Colon,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Colon-2009,Colon-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,4,1.386294361,JUAN FRANCISCO PAVON,0,2,4,2,20.53571429,0.34358717,0,0,0.25,0.2,0,0,0.5,0.25
hon,2009,Colon,PARTIDO NACIONAL DE HONDURAS,Colon-2009,Colon-PARTIDO NACIONAL DE HONDURAS-2009,4,1.386294361,JORGE LEONIDAS GARCIA,0,3,3,0,21.45182893,11.10174961,0,0,0.25,0.2,0,0,0,0.5
hon,2009,Colon,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Colon-2009,Colon-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,4,1.386294361,MAGDIEL  LOPEZ MEJIA,0,4,4,0,14.74480151,0.419475118,0,0,0.25,0.2,0,0,0,0.75
hon,2009,Colon,PARTIDO UNIFICACION DEMOCRATICA,Colon-2009,Colon-PARTIDO UNIFICACION DEMOCRATICA-2009,4,1.386294361,CORONADO  AVILA MUNGUIA,0,1,1,0,42.117075,1.345666619,0,0,0.25,0.2,0,0,0,0
hon,2009,Colon,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Colon-2009,Colon-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,4,1.386294361,MARTHA ASUNCION GOMEZ CLOTHER,1,3,3,0,20.2268431,0.575433816,0,0,0.25,0.2,0,0,0,0.5
hon,2009,Colon,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Colon-2009,Colon-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,4,1.386294361,MIGUEL  DUBON,0,3,3,0,22.46428571,0.375854486,0,0,0.25,0.2,0,0,0,0.5
hon,2009,Colon,PARTIDO NACIONAL DE HONDURAS,Colon-2009,Colon-PARTIDO NACIONAL DE HONDURAS-2009,4,1.386294361,CARLOS RAMON AGUILAR GUIFARRO,0,2,2,0,27.85770368,14.41691763,0,1,0.25,0.2,0,0,0,0.25
hon,2009,Colon,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Colon-2009,Colon-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,4,1.386294361,ADELMO  SABILLON SUAZO,0,2,1,-1,44.00336064,1.251852383,0,0,0.25,0.2,0,0,-0.25,0.25
hon,2009,Colon,PARTIDO LIBERAL DE HONDURAS,Colon-2009,Colon-PARTIDO LIBERAL DE HONDURAS-2009,4,1.386294361,WILFREDO SANTIAGO SABIO CACHO,0,4,4,0,17.98160269,7.288828338,0,0,0,0.2,0,0,0,0.75
hon,2009,Colon,PARTIDO LIBERAL DE HONDURAS,Colon-2009,Colon-PARTIDO LIBERAL DE HONDURAS-2009,4,1.386294361,FILIMON  FLORES MIRA,0,3,3,0,18.32212984,7.426860749,0,0,0,0.2,0,0,0,0.5
hon,2009,Colon,PARTIDO LIBERAL DE HONDURAS,Colon-2009,Colon-PARTIDO LIBERAL DE HONDURAS-2009,4,1.386294361,SAMUEL  MARTINEZ DURON,0,2,2,0,29.67008668,12.02674602,0,0,0,0.2,0,0,0,0.25
hon,2009,Colon,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Colon-2009,Colon-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,4,1.386294361,MARIA MAGDALENA BONILLA SANCHEZ,1,4,1,-3,33.25,0.556312443,0,0,0.25,0.2,0,0,-0.75,0.75
hon,2009,Colon,PARTIDO LIBERAL DE HONDURAS,Colon-2009,Colon-PARTIDO LIBERAL DE HONDURAS-2009,4,1.386294361,MIDENCE OQUELY MARTINEZ TURCIOS,0,1,1,0,34.02618079,13.7924853,0,0,0,0.2,0,0,0,0
hon,2009,Comayagua,PARTIDO LIBERAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,OSCAR OVIDIO BUESO ZERON,0,4,7,3,11.07532004,3.936577943,0,0,0.142857143,0.257142857,0.4,0,0.428571429,0.428571429
hon,2009,Comayagua,PARTIDO NACIONAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO NACIONAL DE HONDURAS-2009,7,1.945910149,MIGUEL EDGARDO MARTINEZ PINEDA,0,1,2,1,16.64732767,8.926662956,0,0,0.285714286,0.257142857,0.4,0,0.142857143,0
hon,2009,Comayagua,PARTIDO UNIFICACION DEMOCRATICA,Comayagua-2009,Comayagua-PARTIDO UNIFICACION DEMOCRATICA-2009,7,1.945910149,ORLYN DANIEL FLORES MEJIA,0,2,2,0,17.3693755,0.648653911,0,0,0.142857143,0.257142857,0.4,0,0,0.142857143
hon,2009,Comayagua,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,ESTEBAN  HERNANDEZ HERNANDEZ,0,6,2,-4,15.4705343,0.392790101,1,0,0.428571429,0.257142857,0.4,0,-0.571428571,0.714285714
hon,2009,Comayagua,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,GUADALUPE  CHAVER BANEGAS,1,2,3,1,14.75368842,0.374589697,1,0,0.428571429,0.257142857,0.4,1,0.142857143,0.142857143
hon,2009,Comayagua,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Comayagua-2009,Comayagua-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,JAVIER  VARELA RAMIRES,0,4,6,2,8.408352668,0.383478266,1,0,0.285714286,0.257142857,0.4,0,0.285714286,0.428571429
hon,2009,Comayagua,PARTIDO UNIFICACION DEMOCRATICA,Comayagua-2009,Comayagua-PARTIDO UNIFICACION DEMOCRATICA-2009,7,1.945910149,MARIO ALBERTO FLORES BUESO,0,7,5,-2,13.32879973,0.497759869,0,0,0.142857143,0.257142857,0.4,0,-0.285714286,0.857142857
hon,2009,Comayagua,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,MAXIMINO  LOBO FLORES,0,5,6,1,10.27756939,0.260942993,1,0,0.428571429,0.257142857,0.4,0,0.142857143,0.571428571
hon,2009,Comayagua,PARTIDO LIBERAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,MARIA FELICITA GUZMAN FONSECA,1,7,5,-2,13.91485561,4.9458538,0,1,0.142857143,0.257142857,0.4,0,-0.285714286,0.857142857
hon,2009,Comayagua,PARTIDO UNIFICACION DEMOCRATICA,Comayagua-2009,Comayagua-PARTIDO UNIFICACION DEMOCRATICA-2009,7,1.945910149,GERMAN MILTON HERRERA RIVERA,0,6,4,-2,13.57248102,0.506860071,0,0,0.142857143,0.257142857,0.4,0,-0.285714286,0.714285714
hon,2009,Comayagua,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Comayagua-2009,Comayagua-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,LUIS CARLOS MUÑOZ BETANCOURT,0,6,7,1,5.902552204,0.269196664,1,0,0.285714286,0.257142857,0.4,0,0.142857143,0.714285714
hon,2009,Comayagua,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Comayagua-2009,Comayagua-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,ANTONIA  ALVARADO,1,3,4,1,16.24593968,0.740925723,1,0,0.285714286,0.257142857,0.4,0,0.142857143,0.285714286
hon,2009,Comayagua,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Comayagua-2009,Comayagua-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,JOSE RUBEN MEJIA BONILLA,0,5,3,-2,17.10440835,0.780077754,1,0,0.285714286,0.257142857,0.4,0,-0.285714286,0.571428571
hon,2009,Comayagua,PARTIDO UNIFICACION DEMOCRATICA,Comayagua-2009,Comayagua-PARTIDO UNIFICACION DEMOCRATICA-2009,7,1.945910149,ANA FRANCISCA PADILLA ALVARADO,1,4,3,-1,14.35452794,0.536065369,0,0,0.142857143,0.257142857,0.4,0,-0.142857143,0.428571429
hon,2009,Comayagua,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Comayagua-2009,Comayagua-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,MARIA ALEJANDRA PINEDA GONZALEZ,1,1,2,1,19.97679814,0.911078332,1,0,0.285714286,0.257142857,0.4,1,0.142857143,0
hon,2009,Comayagua,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Comayagua-2009,Comayagua-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,NELSON DANILO ROMERO SANTOS,0,2,5,3,9.262180974,0.422418664,1,0,0.285714286,0.257142857,0.4,0,0.428571429,0.142857143
hon,2009,Comayagua,PARTIDO NACIONAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO NACIONAL DE HONDURAS-2009,7,1.945910149,JOSE MARIA MARTINEZ VALENZUELA,0,2,1,-1,16.80993314,9.013855586,0,0,0.285714286,0.257142857,0.4,0,-0.142857143,0.142857143
hon,2009,Comayagua,PARTIDO NACIONAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO NACIONAL DE HONDURAS-2009,7,1.945910149,WILFREDO  BUSTILLO CASTELLANOS,0,4,4,0,15.0019339,8.044366658,0,1,0.285714286,0.257142857,0.4,0,0,0.428571429
hon,2009,Comayagua,PARTIDO LIBERAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,VALENTIN  SUAREZ OSEJO,0,5,1,-4,16.80797857,5.97417659,0,1,0.142857143,0.257142857,0.4,0,-0.571428571,0.571428571
hon,2009,Comayagua,PARTIDO UNIFICACION DEMOCRATICA,Comayagua-2009,Comayagua-PARTIDO UNIFICACION DEMOCRATICA-2009,7,1.945910149,SERGIO JOSUE ANGELES AYALA,0,1,1,0,19.76085232,0.737962867,0,0,0.142857143,0.257142857,0.4,0,0,0
hon,2009,Comayagua,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,JOSE ANGEL MALDONADO EUCEDA,0,7,4,-3,11.90297574,0.302211349,1,0,0.428571429,0.257142857,0.4,0,-0.428571429,0.857142857
hon,2009,Comayagua,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Comayagua-2009,Comayagua-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,NICOLAS  ALVARADO CASTAÑEDA,0,7,1,-6,23.09976798,1.05350707,1,0,0.285714286,0.257142857,0.4,0,-0.857142857,0.857142857
hon,2009,Comayagua,PARTIDO UNIFICACION DEMOCRATICA,Comayagua-2009,Comayagua-PARTIDO UNIFICACION DEMOCRATICA-2009,7,1.945910149,SAUL BENJAMIN ZAPATA MEJIA,0,3,6,3,11.49268956,0.429190907,0,0,0.142857143,0.257142857,0.4,0,0.428571429,0.285714286
hon,2009,Comayagua,PARTIDO UNIFICACION DEMOCRATICA,Comayagua-2009,Comayagua-PARTIDO UNIFICACION DEMOCRATICA-2009,7,1.945910149,VENANCIO  FERNANDEZ MANCIA,0,5,7,2,10.12127394,0.377975819,0,0,0.142857143,0.257142857,0.4,0,0.285714286,0.571428571
hon,2009,Comayagua,PARTIDO NACIONAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO NACIONAL DE HONDURAS-2009,7,1.945910149,PAOLA  CASTRO GOMEZ,1,3,5,2,14.7548683,7.911884652,0,1,0.285714286,0.257142857,0.4,0,0.285714286,0.285714286
hon,2009,Comayagua,PARTIDO LIBERAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,OLMAN DANERY MALDONADO RUBIO,0,1,2,1,15.18189937,5.396207967,0,0,0.142857143,0.257142857,0.4,0,0.142857143,0
hon,2009,Comayagua,PARTIDO LIBERAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,SALOMON  PINEDA CASTELLANOS,0,3,4,1,14.56743078,5.177803127,0,0,0.142857143,0.257142857,0.4,0,0.142857143,0.285714286
hon,2009,Comayagua,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,YILDIS NOHELY RAMIREZ VARELA,1,3,5,2,11.86129866,0.301153186,1,0,0.428571429,0.257142857,0.4,0,0.285714286,0.285714286
hon,2009,Comayagua,PARTIDO NACIONAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO NACIONAL DE HONDURAS-2009,7,1.945910149,ANIBAL  DISCUA ZEPEDA,0,6,6,0,12.46655142,6.684838852,0,0,0.285714286,0.257142857,0.4,0,0,0.714285714
hon,2009,Comayagua,PARTIDO LIBERAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,FABIAN  DISCUA CARRANZA,0,6,3,-3,14.98362608,5.325734312,0,1,0.142857143,0.257142857,0.4,0,-0.428571429,0.714285714
hon,2009,Comayagua,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,SANTOS HUMBERTO HERNANDEZ MEJIA,0,1,1,0,25.83145786,0.655849419,1,0,0.428571429,0.257142857,0.4,0,0,0
hon,2009,Comayagua,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,BETIZ EDILSIA BANEGAS SALAVARRIA,1,4,7,3,9.902475619,0.251419526,1,0,0.428571429,0.257142857,0.4,0,0.428571429,0.428571429
hon,2009,Comayagua,PARTIDO LIBERAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,JUAN RAMON FLORES BUEZO,0,2,6,4,13.46888955,4.787340985,0,0,0.142857143,0.257142857,0.4,0,0.571428571,0.142857143
hon,2009,Comayagua,PARTIDO NACIONAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO NACIONAL DE HONDURAS-2009,7,1.945910149,DENIS ROBERTO VELASQUEZ YANES,0,5,3,-2,15.06547633,8.078439506,0,0,0.285714286,0.257142857,0.4,0,-0.285714286,0.571428571
hon,2009,Comayagua,PARTIDO NACIONAL DE HONDURAS,Comayagua-2009,Comayagua-PARTIDO NACIONAL DE HONDURAS-2009,7,1.945910149,LILIA  ARIAS ISAGUIRRE,1,7,7,0,9.253909241,4.96214951,0,0,0.285714286,0.257142857,0.4,0,0,0.857142857
hon,2009,Copan,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Copan-2009,Copan-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,MIGUEL A GONZALEZ,0,4,7,3,8.136824787,0.263101315,1,0,0.428571429,0.2,0.2,0,0.428571429,0.428571429
hon,2009,Copan,PARTIDO DEMOCRATA CRISTIANO DE HONDURAS,Copan-2009,Copan-PARTIDO DEMOCRATA CRISTIANO DE HONDURAS-2009,7,1.945910149,FREDY RUFINO AGUILAR HERNANDEZ,0,7,2,-5,20.13828868,0.361514949,0,0,0.142857143,0.2,0.2,0,-0.714285714,0.857142857
hon,2009,Copan,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Copan-2009,Copan-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,EZEQUIEL  MORALES TABORA,0,6,1,-5,25.63751028,0.828979712,1,0,0.428571429,0.2,0.2,0,-0.714285714,0.714285714
hon,2009,Copan,PARTIDO LIBERAL DE HONDURAS,Copan-2009,Copan-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,MARCIO JUNIOR VEGA PINTO,0,3,2,-1,17.49743577,6.012097784,0,0,0.142857143,0.2,0.2,0,-0.142857143,0.285714286
hon,2009,Copan,PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA,Copan-2009,Copan-PARTIDO INNOVACION Y UNIDAD SOCIAL DEMOCRATA-2009,7,1.945910149,BRENDA YANETH MALDONADO BUESO,1,7,4,-3,10.30298876,0.333143451,1,0,0.428571429,0.2,0.2,0,-0.428571429,0.857142857
hon,2009,Copan,PARTIDO LIBERAL DE HONDURAS,Copan-2009,Copan-PARTIDO LIBERAL DE HONDURAS-2009,7,1.945910149,MANUEL ANTONIO ALBERTO ZELAYA,0,6,5,-1,12.497339,4.294070579,0,1,0.142857143,0.2,0.2,0,-0.142857143,0.714285714
